HGNC ID	Approved symbol	Approved name
HGNC:634	AQP2	aquaporin 2
HGNC:894	AVP	arginine vasopressin
HGNC:897	AVPR2	arginine vasopressin receptor 2
HGNC:1100	BRCA1	BRCA1 DNA repair associated
HGNC:1101	BRCA2	BRCA2 DNA repair associated
