# Gene panel: DiabetesInsi-v01.0 -- Date: 2022-05-15
#gene symbol	HGNC	remove (add x)	phenotype	inheritance	omim_number	pmid	inheritance info	comment
AQP2	634							
AVP	894							
AVPR2	897							
